date,time,PAR_raw,PAR_calibrated_umol/m^2/s
2014-12-20, 17:15:00,715,43.2
2014-12-20, 17:30:00,641,38.7
2014-12-20, 17:45:00,394,23.4
2014-12-20, 18:00:00,140,8.1
2014-12-20, 18:15:00,16,0.9
2014-12-20, 18:30:00,0,0
2014-12-20, 18:45:00,0,0
2014-12-20, 19:00:00,0,0
2014-12-20, 19:15:00,0,0
2014-12-20, 19:30:00,0,0
2014-12-20, 19:45:00,0,0
2014-12-20, 20:00:00,0,0
2014-12-20, 20:15:00,0,0
2014-12-20, 20:30:00,0,0
2014-12-20, 20:45:00,0,0
2014-12-20, 21:00:00,0,0
2014-12-20, 21:15:00,0,0
2014-12-20, 21:30:00,0,0
2014-12-20, 21:45:00,0,0
2014-12-20, 22:00:00,0,0
2014-12-20, 22:15:00,0,0
2014-12-20, 22:30:00,0,0
2014-12-20, 22:45:00,0,0
2014-12-20, 23:00:00,0,0
2014-12-20, 23:15:00,0,0
2014-12-20, 23:30:00,0,0
2014-12-20, 23:45:00,0,0
2014-12-20, 24:00:00,0,0
2014-12-21, 00:15:00,0,0
2014-12-21, 00:30:00,0,0
2014-12-21, 00:45:00,0,0
2014-12-21, 01:00:00,0,0
2014-12-21, 01:15:00,0,0
2014-12-21, 01:30:00,0,0
2014-12-21, 01:45:00,0,0
2014-12-21, 02:00:00,0,0
2014-12-21, 02:15:00,0,0
2014-12-21, 02:30:00,0,0
2014-12-21, 02:45:00,0,0
2014-12-21, 03:00:00,0,0
2014-12-21, 03:15:00,0,0
2014-12-21, 03:30:00,0,0
2014-12-21, 03:45:00,0,0
2014-12-21, 04:00:00,0,0
2014-12-21, 04:15:00,0,0
2014-12-21, 04:30:00,0,0
2014-12-21, 04:45:00,0,0
2014-12-21, 05:00:00,0,0
2014-12-21, 05:15:00,0,0
2014-12-21, 05:30:00,0,0
2014-12-21, 05:45:00,0,0
2014-12-21, 06:00:00,0,0
2014-12-21, 06:15:00,0,0
2014-12-21, 06:30:00,0,0
2014-12-21, 06:45:00,0,0
2014-12-21, 07:00:00,10,0.9
2014-12-21, 07:15:00,93,5.4
2014-12-21, 07:30:00,343,20.7
2014-12-21, 07:45:00,772,46.8
2014-12-21, 08:00:00,1534,92.7
2014-12-21, 08:15:00,2709,162.9
2014-12-21, 08:30:00,3806,229.5
2014-12-21, 08:45:00,4404,265.5
2014-12-21, 09:00:00,5117,307.8
2014-12-21, 09:15:00,5691,342.9
2014-12-21, 09:30:00,6259,377.1
2014-12-21, 09:45:00,7171,432
2014-12-21, 10:00:00,8140,489.6
2014-12-21, 10:15:00,8910,536.4
2014-12-21, 10:30:00,9637,580.5
2014-12-21, 10:45:00,12055,725.4
2014-12-21, 11:00:00,13521,813.6
2014-12-21, 11:15:00,14069,846.9
2014-12-21, 11:30:00,14485,872.1
2014-12-21, 11:45:00,15062,906.3
2014-12-21, 12:00:00,15324,922.5
2014-12-21, 12:15:00,15512,934.2
2014-12-21, 12:30:00,15708,945.9
2014-12-21, 12:45:00,15939,959.4
2014-12-21, 13:00:00,15963,961.2
2014-12-21, 13:15:00,14725,886.5
2014-12-21, 13:30:00,14904,897.3
2014-12-21, 13:45:00,14420,868.5
2014-12-21, 14:00:00,13999,842.4
2014-12-21, 14:15:00,13425,808.2
2014-12-21, 14:30:00,12502,752.4
2014-12-21, 14:45:00,11781,709.2
2014-12-21, 15:00:00,10891,655.2
2014-12-21, 15:15:00,9866,594
2014-12-21, 15:30:00,8871,533.7
2014-12-21, 15:45:00,7975,479.7
2014-12-21, 16:00:00,7011,422.1
2014-12-21, 16:15:00,5984,360
2014-12-21, 16:30:00,4213,253.8
2014-12-21, 16:45:00,2208,133.2
2014-12-21, 17:00:00,2486,149.4
2014-12-21, 17:15:00,1524,91.8
2014-12-21, 17:30:00,598,36
2014-12-21, 17:45:00,237,14.4
2014-12-21, 18:00:00,76,4.5
2014-12-21, 18:15:00,9,0.9
2014-12-21, 18:30:00,0,0
2014-12-21, 18:45:00,0,0
2014-12-21, 19:00:00,0,0
2014-12-21, 19:15:00,0,0
2014-12-21, 19:30:00,0,0
2014-12-21, 19:45:00,0,0
2014-12-21, 20:00:00,0,0
2014-12-21, 20:15:00,0,0
2014-12-21, 20:30:00,0,0
2014-12-21, 20:45:00,0,0
2014-12-21, 21:00:00,0,0
2014-12-21, 21:15:00,0,0
2014-12-21, 21:30:00,0,0
2014-12-21, 21:45:00,0,0
2014-12-21, 22:00:00,0,0
2014-12-21, 22:15:00,0,0
2014-12-21, 22:30:00,0,0
2014-12-21, 22:45:00,0,0
2014-12-21, 23:00:00,0,0
2014-12-21, 23:15:00,0,0
2014-12-21, 23:30:00,0,0
2014-12-21, 23:45:00,0,0
2014-12-21, 24:00:00,0,0
2014-12-22, 00:15:00,0,0
2014-12-22, 00:30:00,0,0
2014-12-22, 00:45:00,0,0
2014-12-22, 01:00:00,0,0
2014-12-22, 01:15:00,0,0
2014-12-22, 01:30:00,0,0
2014-12-22, 01:45:00,0,0
2014-12-22, 02:00:00,0,0
2014-12-22, 02:15:00,0,0
2014-12-22, 02:30:00,0,0
2014-12-22, 02:45:00,0,0
2014-12-22, 03:00:00,0,0
2014-12-22, 03:15:00,0,0
2014-12-22, 03:30:00,0,0
2014-12-22, 03:45:00,0,0
2014-12-22, 04:00:00,0,0
2014-12-22, 04:15:00,0,0
2014-12-22, 04:30:00,0,0
2014-12-22, 04:45:00,0,0
2014-12-22, 05:00:00,0,0
2014-12-22, 05:15:00,0,0
2014-12-22, 05:30:00,0,0
2014-12-22, 05:45:00,0,0
2014-12-22, 06:00:00,0,0
2014-12-22, 06:15:00,0,0
2014-12-22, 06:30:00,0,0
2014-12-22, 06:45:00,0,0
2014-12-22, 07:00:00,6,0
2014-12-22, 07:15:00,50,2.7
2014-12-22, 07:30:00,159,9.9
2014-12-22, 07:45:00,283,17.1
2014-12-22, 08:00:00,290,17.1
2014-12-22, 08:15:00,891,54
2014-12-22, 08:30:00,783,46.8
2014-12-22, 08:45:00,1372,82.8
2014-12-22, 09:00:00,1309,79.2
2014-12-22, 09:15:00,990,59.4
2014-12-22, 09:30:00,2960,178.2
2014-12-22, 09:45:00,2411,144.9
2014-12-22, 10:00:00,2461,148.5
2014-12-22, 10:15:00,3453,207.9
2014-12-22, 10:30:00,2451,147.6
2014-12-22, 10:45:00,1962,117.9
2014-12-22, 11:00:00,2266,136.8
2014-12-22, 11:15:00,2649,159.3
2014-12-22, 11:30:00,3446,207
2014-12-22, 11:45:00,4846,291.6
2014-12-22, 12:00:00,4983,299.7
2014-12-22, 12:15:00,3668,220.5
2014-12-22, 12:30:00,3640,218.7
2014-12-22, 12:45:00,3937,236.7
2014-12-22, 13:00:00,4735,285.3
2014-12-22, 13:15:00,4578,275.4
2014-12-22, 13:30:00,3022,181.8
2014-12-22, 13:45:00,3602,216.9
2014-12-22, 14:00:00,3388,204.3
2014-12-22, 14:15:00,3355,201.6
2014-12-22, 14:30:00,3257,196.2
2014-12-22, 14:45:00,2685,162
2014-12-22, 15:00:00,1217,72.9
2014-12-22, 15:15:00,1601,96.3
2014-12-22, 15:30:00,992,59.4
2014-12-22, 15:45:00,1404,84.6
2014-12-22, 16:00:00,1863,112.5
2014-12-22, 16:15:00,1085,65.7
2014-12-22, 16:30:00,667,40.5
2014-12-22, 16:45:00,494,29.7
2014-12-22, 17:00:00,405,24.3
2014-12-22, 17:15:00,384,23.4
2014-12-22, 17:30:00,307,18.9
2014-12-22, 17:45:00,148,9
2014-12-22, 18:00:00,39,2.7
2014-12-22, 18:15:00,5,0
2014-12-22, 18:30:00,0,0
2014-12-22, 18:45:00,0,0
2014-12-22, 19:00:00,0,0
2014-12-22, 19:15:00,0,0
2014-12-22, 19:30:00,0,0
2014-12-22, 19:45:00,0,0
2014-12-22, 20:00:00,0,0
2014-12-22, 20:15:00,0,0
2014-12-22, 20:30:00,0,0
2014-12-22, 20:45:00,0,0
2014-12-22, 21:00:00,0,0
2014-12-22, 21:15:00,0,0
2014-12-22, 21:30:00,0,0
2014-12-22, 21:45:00,0,0
2014-12-22, 22:00:00,0,0
2014-12-22, 22:15:00,0,0
2014-12-22, 22:30:00,0,0
2014-12-22, 22:45:00,0,0
2014-12-22, 23:00:00,0,0
2014-12-22, 23:15:00,0,0
2014-12-22, 23:30:00,0,0
2014-12-22, 23:45:00,0,0
2014-12-22, 24:00:00,0,0
2014-12-23, 00:15:00,0,0
2014-12-23, 00:30:00,0,0
2014-12-23, 00:45:00,0,0
2014-12-23, 01:00:00,0,0
2014-12-23, 01:15:00,0,0
2014-12-23, 01:30:00,0,0
2014-12-23, 01:45:00,0,0
2014-12-23, 02:00:00,0,0
2014-12-23, 02:15:00,0,0
2014-12-23, 02:30:00,0,0
2014-12-23, 02:45:00,0,0
2014-12-23, 03:00:00,0,0
2014-12-23, 03:15:00,0,0
2014-12-23, 03:30:00,0,0
2014-12-23, 03:45:00,0,0
2014-12-23, 04:00:00,0,0
2014-12-23, 04:15:00,0,0
2014-12-23, 04:30:00,0,0
2014-12-23, 04:45:00,0,0
2014-12-23, 05:00:00,0,0
2014-12-23, 05:15:00,0,0
2014-12-23, 05:30:00,0,0
2014-12-23, 05:45:00,0,0
2014-12-23, 06:00:00,0,0
2014-12-23, 06:15:00,0,0
2014-12-23, 06:30:00,0,0
2014-12-23, 06:45:00,0,0
2014-12-23, 07:00:00,2,0
2014-12-23, 07:15:00,23,1.8
2014-12-23, 07:30:00,81,4.5
2014-12-23, 07:45:00,192,11.7
2014-12-23, 08:00:00,323,19.8
2014-12-23, 08:15:00,458,27.9
2014-12-23, 08:30:00,721,43.2
2014-12-23, 08:45:00,781,46.8
2014-12-23, 09:00:00,965,58.5
2014-12-23, 09:15:00,1317,79.2
2014-12-23, 09:30:00,1514,90.9
2014-12-23, 09:45:00,1513,90.9
2014-12-23, 10:00:00,1598,96.3
2014-12-23, 10:15:00,2250,135.9
2014-12-23, 10:30:00,4135,249.3
2014-12-23, 10:45:00,5387,324
2014-12-23, 11:00:00,3617,217.8
2014-12-23, 11:15:00,1971,118.8
2014-12-23, 11:30:00,3476,209.7
2014-12-23, 11:45:00,2240,135
2014-12-23, 12:00:00,1961,117.9
2014-12-23, 12:15:00,2980,179.1
2014-12-23, 12:30:00,3556,214.2
2014-12-23, 12:45:00,3785,227.7
2014-12-23, 13:00:00,4769,287.1
2014-12-23, 13:15:00,4574,275.4
2014-12-23, 13:30:00,4869,293.4
2014-12-23, 13:45:00,5942,357.3
2014-12-23, 14:00:00,4485,270
2014-12-23, 14:15:00,5274,317.7
2014-12-23, 14:30:00,5210,313.2
2014-12-23, 14:45:00,3460,207.9
2014-12-23, 15:00:00,1766,106.2
2014-12-23, 15:15:00,1407,84.6
2014-12-23, 15:30:00,1346,81
2014-12-23, 15:45:00,1105,66.6
2014-12-23, 16:00:00,1061,63.9
2014-12-23, 16:15:00,1011,61.2
2014-12-23, 16:30:00,1189,72
2014-12-23, 16:45:00,1189,72
2014-12-23, 17:00:00,960,57.6
2014-12-23, 17:15:00,316,18.9
2014-12-23, 17:30:00,274,16.2
2014-12-23, 17:45:00,222,13.5
2014-12-23, 18:00:00,77,4.5
2014-12-23, 18:15:00,6,0
2014-12-23, 18:30:00,0,0
2014-12-23, 18:45:00,0,0
2014-12-23, 19:00:00,0,0
2014-12-23, 19:15:00,0,0
2014-12-23, 19:30:00,0,0
2014-12-23, 19:45:00,0,0
2014-12-23, 20:00:00,0,0
2014-12-23, 20:15:00,0,0
2014-12-23, 20:30:00,0,0
2014-12-23, 20:45:00,0,0
2014-12-23, 21:00:00,0,0
2014-12-23, 21:15:00,0,0
2014-12-23, 21:30:00,0,0
2014-12-23, 21:45:00,0,0
2014-12-23, 22:00:00,0,0
2014-12-23, 22:15:00,0,0
2014-12-23, 22:30:00,0,0
2014-12-23, 22:45:00,0,0
2014-12-23, 23:00:00,0,0
2014-12-23, 23:15:00,0,0
2014-12-23, 23:30:00,0,0
2014-12-23, 23:45:00,0,0
2014-12-23, 24:00:00,0,0
2014-12-24, 00:15:00,0,0
2014-12-24, 00:30:00,0,0
2014-12-24, 00:45:00,0,0
2014-12-24, 01:00:00,0,0
2014-12-24, 01:15:00,0,0
2014-12-24, 01:30:00,0,0
2014-12-24, 01:45:00,0,0
2014-12-24, 02:00:00,0,0
2014-12-24, 02:15:00,0,0
2014-12-24, 02:30:00,0,0
2014-12-24, 02:45:00,0,0
2014-12-24, 03:00:00,0,0
2014-12-24, 03:15:00,0,0
2014-12-24, 03:30:00,0,0
2014-12-24, 03:45:00,0,0
2014-12-24, 04:00:00,0,0
2014-12-24, 04:15:00,0,0
2014-12-24, 04:30:00,0,0
2014-12-24, 04:45:00,0,0
2014-12-24, 05:00:00,0,0
2014-12-24, 05:15:00,0,0
2014-12-24, 05:30:00,0,0
2014-12-24, 05:45:00,0,0
2014-12-24, 06:00:00,0,0
2014-12-24, 06:15:00,0,0
2014-12-24, 06:30:00,0,0
2014-12-24, 06:45:00,0,0
2014-12-24, 07:00:00,0,0
2014-12-24, 07:15:00,8,0.9
2014-12-24, 07:30:00,38,2.7
2014-12-24, 07:45:00,67,3.6
2014-12-24, 08:00:00,112,6.3
2014-12-24, 08:15:00,197,11.7
2014-12-24, 08:30:00,208,12.6
2014-12-24, 08:45:00,396,23.4
2014-12-24, 09:00:00,599,36
2014-12-24, 09:15:00,998,60.3
2014-12-24, 09:30:00,1124,67.5
2014-12-24, 09:45:00,1074,64.8
2014-12-24, 10:00:00,981,59.4
2014-12-24, 10:15:00,837,50.4
2014-12-24, 10:30:00,1414,85.5
2014-12-24, 10:45:00,1781,107.1
2014-12-24, 11:00:00,2296,138.6
2014-12-24, 11:15:00,2447,147.6
2014-12-24, 11:30:00,1894,114.3
2014-12-24, 11:45:00,2472,148.5
2014-12-24, 12:00:00,3460,207.9
2014-12-24, 12:15:00,3171,190.8
2014-12-24, 12:30:00,3660,220.5
2014-12-24, 12:45:00,3926,236.7
2014-12-24, 13:00:00,3846,231.3
2014-12-24, 13:15:00,2933,176.4
2014-12-24, 13:30:00,2778,167.4
2014-12-24, 13:45:00,2504,150.3
2014-12-24, 14:00:00,3010,180.9
2014-12-24, 14:15:00,2659,160.2
2014-12-24, 14:30:00,2645,159.3
2014-12-24, 14:45:00,1620,97.2
2014-12-24, 15:00:00,1410,84.6
2014-12-24, 15:15:00,1261,75.6
2014-12-24, 15:30:00,881,53.1
2014-12-24, 15:45:00,702,42.3
2014-12-24, 16:00:00,843,50.4
2014-12-24, 16:15:00,632,37.8
2014-12-24, 16:30:00,426,25.2
2014-12-24, 16:45:00,657,39.6
2014-12-24, 17:00:00,655,39.6
2014-12-24, 17:15:00,703,42.3
2014-12-24, 17:30:00,450,27
2014-12-24, 17:45:00,234,14.4
2014-12-24, 18:00:00,96,5.4
2014-12-24, 18:15:00,13,0.9
2014-12-24, 18:30:00,0,0
2014-12-24, 18:45:00,0,0
2014-12-24, 19:00:00,0,0
2014-12-24, 19:15:00,0,0
2014-12-24, 19:30:00,0,0
2014-12-24, 19:45:00,0,0
2014-12-24, 20:00:00,0,0
2014-12-24, 20:15:00,0,0
2014-12-24, 20:30:00,0,0
2014-12-24, 20:45:00,0,0
2014-12-24, 21:00:00,0,0
2014-12-24, 21:15:00,0,0
2014-12-24, 21:30:00,0,0
2014-12-24, 21:45:00,0,0
2014-12-24, 22:00:00,0,0
2014-12-24, 22:15:00,0,0
2014-12-24, 22:30:00,0,0
2014-12-24, 22:45:00,0,0
2014-12-24, 23:00:00,0,0
2014-12-24, 23:15:00,0,0
2014-12-24, 23:30:00,0,0
2014-12-24, 23:45:00,0,0
2014-12-24, 24:00:00,0,0
2014-12-25, 00:15:00,0,0
2014-12-25, 00:30:00,0,0
2014-12-25, 00:45:00,0,0
2014-12-25, 01:00:00,0,0
2014-12-25, 01:15:00,0,0
2014-12-25, 01:30:00,0,0
2014-12-25, 01:45:00,0,0
2014-12-25, 02:00:00,0,0
2014-12-25, 02:15:00,0,0
2014-12-25, 02:30:00,0,0
2014-12-25, 02:45:00,0,0
2014-12-25, 03:00:00,0,0
2014-12-25, 03:15:00,0,0
2014-12-25, 03:30:00,0,0
2014-12-25, 03:45:00,0,0
2014-12-25, 04:00:00,0,0
2014-12-25, 04:15:00,0,0
2014-12-25, 04:30:00,0,0
2014-12-25, 04:45:00,0,0
2014-12-25, 05:00:00,0,0
2014-12-25, 05:15:00,0,0
2014-12-25, 05:30:00,0,0
2014-12-25, 05:45:00,0,0
2014-12-25, 06:00:00,0,0
2014-12-25, 06:15:00,0,0
2014-12-25, 06:30:00,0,0
2014-12-25, 06:45:00,0,0
2014-12-25, 07:00:00,6,0
2014-12-25, 07:15:00,65,3.6
2014-12-25, 07:30:00,213,12.6
2014-12-25, 07:45:00,461,27.9
2014-12-25, 08:00:00,775,46.8
2014-12-25, 08:15:00,1188,71.1
2014-12-25, 08:30:00,1755,105.3
2014-12-25, 08:45:00,2477,149.4
2014-12-25, 09:00:00,3168,190.8
2014-12-25, 09:15:00,3972,239.4
2014-12-25, 09:30:00,4542,273.6
2014-12-25, 09:45:00,5395,324.9
2014-12-25, 10:00:00,6120,368.1
2014-12-25, 10:15:00,6278,378
2014-12-25, 10:30:00,7260,437.4
2014-12-25, 10:45:00,8069,486
2014-12-25, 11:00:00,8915,536.4
2014-12-25, 11:15:00,9794,589.5
2014-12-25, 11:30:00,10220,615.6
2014-12-25, 11:45:00,10411,626.4
2014-12-25, 12:00:00,10760,648
2014-12-25, 12:15:00,11040,664.2
2014-12-25, 12:30:00,10871,654.3
2014-12-25, 12:45:00,10758,648
2014-12-25, 13:00:00,9442,568.8
2014-12-25, 13:15:00,10341,622.8
2014-12-25, 13:30:00,10273,618.3
2014-12-25, 13:45:00,10056,605.7
2014-12-25, 14:00:00,9653,581.4
2014-12-25, 14:15:00,6307,379.8
2014-12-25, 14:30:00,5244,315.9
2014-12-25, 14:45:00,5143,309.6
2014-12-25, 15:00:00,7898,475.2
2014-12-25, 15:15:00,2990,180
2014-12-25, 15:30:00,4247,255.6
2014-12-25, 15:45:00,2402,144.9
2014-12-25, 16:00:00,2980,179.1
2014-12-25, 16:15:00,1268,76.5
2014-12-25, 16:30:00,1204,72.9
2014-12-25, 16:45:00,1459,88.2
2014-12-25, 17:00:00,1307,78.3
2014-12-25, 17:15:00,994,59.4
2014-12-25, 17:30:00,642,38.7
2014-12-25, 17:45:00,339,20.7
2014-12-25, 18:00:00,123,7.2
2014-12-25, 18:15:00,18,0.9
2014-12-25, 18:30:00,0,0
2014-12-25, 18:45:00,0,0
2014-12-25, 19:00:00,0,0
2014-12-25, 19:15:00,0,0
2014-12-25, 19:30:00,0,0
2014-12-25, 19:45:00,0,0
2014-12-25, 20:00:00,0,0
2014-12-25, 20:15:00,0,0
2014-12-25, 20:30:00,0,0
2014-12-25, 20:45:00,0,0
2014-12-25, 21:00:00,0,0
2014-12-25, 21:15:00,0,0
2014-12-25, 21:30:00,0,0
2014-12-25, 21:45:00,0,0
2014-12-25, 22:00:00,0,0
2014-12-25, 22:15:00,0,0
2014-12-25, 22:30:00,0,0
2014-12-25, 22:45:00,0,0
2014-12-25, 23:00:00,0,0
2014-12-25, 23:15:00,0,0
2014-12-25, 23:30:00,0,0
2014-12-25, 23:45:00,0,0
2014-12-25, 24:00:00,0,0
2014-12-26, 00:15:00,0,0
2014-12-26, 00:30:00,0,0
2014-12-26, 00:45:00,0,0
2014-12-26, 01:00:00,0,0
2014-12-26, 01:15:00,0,0
2014-12-26, 01:30:00,0,0
2014-12-26, 01:45:00,0,0
2014-12-26, 02:00:00,0,0
2014-12-26, 02:15:00,0,0
2014-12-26, 02:30:00,0,0
2014-12-26, 02:45:00,0,0
2014-12-26, 03:00:00,0,0
2014-12-26, 03:15:00,0,0
2014-12-26, 03:30:00,0,0
2014-12-26, 03:45:00,0,0
2014-12-26, 04:00:00,0,0
2014-12-26, 04:15:00,0,0
2014-12-26, 04:30:00,0,0
2014-12-26, 04:45:00,0,0
2014-12-26, 05:00:00,0,0
2014-12-26, 05:15:00,0,0
2014-12-26, 05:30:00,0,0
2014-12-26, 05:45:00,0,0
2014-12-26, 06:00:00,0,0
2014-12-26, 06:15:00,0,0
2014-12-26, 06:30:00,0,0
2014-12-26, 06:45:00,0,0
2014-12-26, 07:00:00,6,0
2014-12-26, 07:15:00,67,3.6
2014-12-26, 07:30:00,239,14.4
2014-12-26, 07:45:00,561,34.2
2014-12-26, 08:00:00,1173,70.2
2014-12-26, 08:15:00,944,56.7
2014-12-26, 08:30:00,1395,83.7
2014-12-26, 08:45:00,2601,156.6
2014-12-26, 09:00:00,3267,197.1
2014-12-26, 09:15:00,3873,233.1
2014-12-26, 09:30:00,4544,273.6
2014-12-26, 09:45:00,5274,317.7
2014-12-26, 10:00:00,5971,359.1
2014-12-26, 10:15:00,6794,408.6
2014-12-26, 10:30:00,7607,458.1
2014-12-26, 10:45:00,8314,500.4
2014-12-26, 11:00:00,9074,546.3
2014-12-26, 11:15:00,10022,603
2014-12-26, 11:30:00,7155,431.1
2014-12-26, 11:45:00,10541,634.5
2014-12-26, 12:00:00,8672,522
2014-12-26, 12:15:00,9328,561.6
2014-12-26, 12:30:00,11709,704.7
2014-12-26, 12:45:00,8060,485.1
2014-12-26, 13:00:00,6488,390.6
2014-12-26, 13:15:00,8620,519.3
2014-12-26, 13:30:00,8513,512.1
2014-12-26, 13:45:00,4552,273.6
2014-12-26, 14:00:00,6931,417.6
2014-12-26, 14:15:00,6503,391.5
2014-12-26, 14:30:00,5718,343.8
2014-12-26, 14:45:00,3984,239.4
2014-12-26, 15:00:00,2515,151.2
2014-12-26, 15:15:00,5424,326.7
2014-12-26, 15:30:00,7164,431.1
2014-12-26, 15:45:00,6249,376.2
2014-12-26, 16:00:00,2552,153.9
2014-12-26, 16:15:00,2824,170.1
2014-12-26, 16:30:00,1741,104.4
2014-12-26, 16:45:00,1538,92.7
2014-12-26, 17:00:00,1221,73.8
2014-12-26, 17:15:00,1214,72.9
2014-12-26, 17:30:00,728,44.1
2014-12-26, 17:45:00,447,27
2014-12-26, 18:00:00,179,10.8
2014-12-26, 18:15:00,27,1.8
2014-12-26, 18:30:00,1,0
2014-12-26, 18:45:00,0,0
2014-12-26, 19:00:00,0,0
2014-12-26, 19:15:00,0,0
2014-12-26, 19:30:00,0,0
2014-12-26, 19:45:00,0,0
2014-12-26, 20:00:00,0,0
2014-12-26, 20:15:00,0,0
2014-12-26, 20:30:00,0,0
2014-12-26, 20:45:00,0,0
2014-12-26, 21:00:00,0,0
2014-12-26, 21:15:00,0,0
2014-12-26, 21:30:00,0,0
2014-12-26, 21:45:00,0,0
2014-12-26, 22:00:00,0,0
2014-12-26, 22:15:00,0,0
2014-12-26, 22:30:00,0,0
2014-12-26, 22:45:00,0,0
2014-12-26, 23:00:00,0,0
2014-12-26, 23:15:00,0,0
2014-12-26, 23:30:00,0,0
2014-12-26, 23:45:00,0,0
2014-12-26, 24:00:00,0,0
2014-12-27, 00:15:00,0,0
2014-12-27, 00:30:00,0,0
2014-12-27, 00:45:00,0,0
2014-12-27, 01:00:00,0,0
2014-12-27, 01:15:00,0,0
2014-12-27, 01:30:00,0,0
2014-12-27, 01:45:00,0,0
2014-12-27, 02:00:00,0,0
2014-12-27, 02:15:00,0,0
2014-12-27, 02:30:00,0,0
2014-12-27, 02:45:00,0,0
2014-12-27, 03:00:00,0,0
2014-12-27, 03:15:00,0,0
2014-12-27, 03:30:00,0,0
2014-12-27, 03:45:00,0,0
2014-12-27, 04:00:00,0,0
2014-12-27, 04:15:00,0,0
2014-12-27, 04:30:00,0,0
2014-12-27, 04:45:00,0,0
2014-12-27, 05:00:00,0,0
2014-12-27, 05:15:00,0,0
2014-12-27, 05:30:00,0,0
2014-12-27, 05:45:00,0,0
2014-12-27, 06:00:00,0,0
2014-12-27, 06:15:00,0,0
2014-12-27, 06:30:00,0,0
2014-12-27, 06:45:00,0,0
2014-12-27, 07:00:00,10,0.9
2014-12-27, 07:15:00,105,6.3
2014-12-27, 07:30:00,342,20.7
2014-12-27, 07:45:00,811,48.6
2014-12-27, 08:00:00,1923,116.1
2014-12-27, 08:15:00,2453,147.6
2014-12-27, 08:30:00,3067,184.5
2014-12-27, 08:45:00,2707,162.9
2014-12-27, 09:00:00,5276,317.7
2014-12-27, 09:15:00,5816,350.1
2014-12-27, 09:30:00,3440,207
2014-12-27, 09:45:00,7682,462.6
2014-12-27, 10:00:00,7391,444.6
2014-12-27, 10:15:00,9498,571.5
2014-12-27, 10:30:00,7147,430.2
2014-12-27, 10:45:00,10236,616.5
2014-12-27, 11:00:00,10503,632.7
2014-12-27, 11:15:00,11133,670.5
2014-12-27, 11:30:00,12812,771.3
2014-12-27, 11:45:00,12172,732.6
2014-12-27, 12:00:00,13175,792.9
2014-12-27, 12:15:00,13604,819
2014-12-27, 12:30:00,13598,819
2014-12-27, 12:45:00,13843,833.4
2014-12-27, 13:00:00,13494,812.7
2014-12-27, 13:15:00,13021,783.9
2014-12-27, 13:30:00,13222,795.6
2014-12-27, 13:45:00,12807,771.3
2014-12-27, 14:00:00,12137,730.8
2014-12-27, 14:15:00,11582,697.5
2014-12-27, 14:30:00,10968,660.6
2014-12-27, 14:45:00,10316,621
2014-12-27, 15:00:00,9373,564.3
2014-12-27, 15:15:00,8429,507.6
2014-12-27, 15:30:00,7495,450.9
2014-12-27, 15:45:00,6547,394.2
2014-12-27, 16:00:00,5662,341.1
2014-12-27, 16:15:00,4690,282.6
2014-12-27, 16:30:00,3912,235.8
2014-12-27, 16:45:00,3019,181.8
2014-12-27, 17:00:00,2254,135.9
2014-12-27, 17:15:00,1344,81
2014-12-27, 17:30:00,708,42.3
2014-12-27, 17:45:00,452,27
2014-12-27, 18:00:00,185,10.8
2014-12-27, 18:15:00,28,1.8
2014-12-27, 18:30:00,0,0
2014-12-27, 18:45:00,0,0
2014-12-27, 19:00:00,0,0
2014-12-27, 19:15:00,0,0
2014-12-27, 19:30:00,0,0
2014-12-27, 19:45:00,0,0
2014-12-27, 20:00:00,0,0
2014-12-27, 20:15:00,0,0
2014-12-27, 20:30:00,0,0
2014-12-27, 20:45:00,0,0
2014-12-27, 21:00:00,0,0
2014-12-27, 21:15:00,0,0
2014-12-27, 21:30:00,0,0
2014-12-27, 21:45:00,0,0
2014-12-27, 22:00:00,0,0
2014-12-27, 22:15:00,0,0
2014-12-27, 22:30:00,0,0
2014-12-27, 22:45:00,0,0
2014-12-27, 23:00:00,0,0
2014-12-27, 23:15:00,0,0
2014-12-27, 23:30:00,0,0
2014-12-27, 23:45:00,0,0
2014-12-27, 24:00:00,0,0
2014-12-28, 00:15:00,0,0
2014-12-28, 00:30:00,0,0
2014-12-28, 00:45:00,0,0
2014-12-28, 01:00:00,0,0
2014-12-28, 01:15:00,0,0
2014-12-28, 01:30:00,0,0
2014-12-28, 01:45:00,0,0
2014-12-28, 02:00:00,0,0
2014-12-28, 02:15:00,0,0
2014-12-28, 02:30:00,0,0
2014-12-28, 02:45:00,0,0
2014-12-28, 03:00:00,0,0
2014-12-28, 03:15:00,0,0
2014-12-28, 03:30:00,0,0
2014-12-28, 03:45:00,0,0
2014-12-28, 04:00:00,0,0
2014-12-28, 04:15:00,0,0
2014-12-28, 04:30:00,0,0
2014-12-28, 04:45:00,0,0
2014-12-28, 05:00:00,0,0
2014-12-28, 05:15:00,0,0
2014-12-28, 05:30:00,0,0
2014-12-28, 05:45:00,0,0
2014-12-28, 06:00:00,0,0
2014-12-28, 06:15:00,0,0
2014-12-28, 06:30:00,0,0
2014-12-28, 06:45:00,0,0
2014-12-28, 07:00:00,7,0
2014-12-28, 07:15:00,96,5.4
2014-12-28, 07:30:00,318,18.9
